contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
AAPL261218C00400000,AAPL,2026-12-18,400.0,call,2.19,2.22,2.18,25,2.26,85,6,360,2025-10-03,0.23438,0.08362,0.00231,-0.01374,0.43594,0.2329
AAPL261218P00400000,AAPL,2026-12-18,400.0,put,0.0,142.0,140.9,105,143.1,101,0,0,2025-10-03,0.44901,-0.70589,0.00271,-0.0135,0.9772,-3.9083
AAPL261218C00410000,AAPL,2026-12-18,410.0,call,1.92,1.85,1.82,16,1.87,30,0,328,2025-10-03,0.23438,0.06984,0.00202,-0.01191,0.38014,0.19522
AAPL261218P00410000,AAPL,2026-12-18,410.0,put,0.0,152.0,150.9,5,153.1,105,0,0,2025-10-03,0.46853,-0.7074,0.00259,-0.01437,0.97487,-4.03409
AAPL261218C00420000,AAPL,2026-12-18,420.0,call,1.52,1.52,1.46,72,1.58,25,24,412,2025-10-03,0.23438,0.05815,0.00175,-0.01027,0.32965,0.16308
AAPL261218P00420000,AAPL,2026-12-18,420.0,put,0.0,161.97,160.85,13,163.1,12,0,0,2025-10-03,0.48804,-0.70812,0.00248,-0.01532,0.97376,-4.15798
AAPL261218C00430000,AAPL,2026-12-18,430.0,call,1.31,1.29,1.26,53,1.33,67,2,276,2025-10-03,0.23438,0.04827,0.00151,-0.00882,0.28441,0.1358
AAPL261218P00430000,AAPL,2026-12-18,430.0,put,0.0,171.97,170.85,13,173.1,12,0,0,2025-10-03,0.50755,-0.70814,0.00239,-0.01634,0.97372,-4.2803
AAPL261218C00440000,AAPL,2026-12-18,440.0,call,1.08,1.09,1.05,50,1.13,71,50,138,2025-10-03,0.23438,0.03997,0.0013,-0.00754,0.24424,0.11276
AAPL261218P00440000,AAPL,2026-12-18,440.0,put,0.0,181.97,180.85,13,183.1,12,0,0,2025-10-03,0.52706,-0.70758,0.0023,-0.01742,0.9746,-4.40128
AAPL261218C00450000,AAPL,2026-12-18,450.0,call,0.92,0.92,0.89,86,0.95,20,112,2469,2025-10-03,0.23438,0.03301,0.00111,-0.00642,0.20884,0.09338
AAPL261218P00450000,AAPL,2026-12-18,450.0,put,0.0,192.0,190.85,13,193.15,12,0,0,2025-10-03,0.54657,-0.70649,0.00222,-0.01857,0.97628,-4.52114
AAPL270115C00005000,AAPL,2027-01-15,5.0,call,252.84,252.82,251.15,327,254.5,11,0,743,2025-10-03,0.01976,1.0,0.0,-0.00053,0.0,0.06096
AAPL270115P00005000,AAPL,2027-01-15,5.0,put,0.0,0.01,0.0,0,0.02,200,0,1055,2025-10-03,1.13192,-9e-05,0.0,-0.00012,0.00101,-0.00041
AAPL270115C00010000,AAPL,2027-01-15,10.0,call,226.44,247.85,246.15,181,249.55,10,0,128,2025-10-03,0.01976,1.0,0.0,-0.00106,0.0,0.12191
AAPL270115P00010000,AAPL,2027-01-15,10.0,put,0.03,0.01,0.0,0,0.24,114,2,141,2025-10-03,0.91729,-0.00011,0.0,-0.00012,0.00126,-0.00048
AAPL270115C00015000,AAPL,2027-01-15,15.0,call,221.56,242.95,241.25,212,244.65,11,0,182,2025-10-03,0.01976,1.0,0.0,-0.00159,0.0,0.18287
AAPL270115P00015000,AAPL,2027-01-15,15.0,put,0.0,0.01,0.0,0,0.04,1,0,82,2025-10-03,0.80022,-0.00013,0.0,-0.00012,0.0015,-0.00056
AAPL270115C00020000,AAPL,2027-01-15,20.0,call,209.76,238.15,236.45,100,239.85,10,0,31,2025-10-03,0.01976,1.0,0.0,-0.00213,0.0,0.24383
AAPL270115P00020000,AAPL,2027-01-15,20.0,put,0.0,0.01,0.0,0,0.05,8,0,3437,2025-10-03,0.72218,-0.00016,0.0,-0.00013,0.00181,-0.00067
AAPL270115C00025000,AAPL,2027-01-15,25.0,call,172.1,233.4,231.7,100,235.1,11,0,5,2025-10-03,0.01976,1.0,0.0,-0.00266,0.0,0.30479
AAPL270115P00025000,AAPL,2027-01-15,25.0,put,0.01,0.01,0.0,0,0.05,1,1,2620,2025-10-03,0.66364,-0.00019,0.0,-0.00015,0.00215,-0.00079
AAPL270115C00030000,AAPL,2027-01-15,30.0,call,192.4,228.62,226.9,100,230.35,10,0,4,2025-10-03,0.01976,1.0,0.0,-0.00319,0.0,0.36574
AAPL270115P00030000,AAPL,2027-01-15,30.0,put,0.0,0.01,0.0,0,0.06,2,0,33,2025-10-03,0.60511,-0.00019,0.0,-0.00013,0.00209,-0.00075
AAPL270115C00035000,AAPL,2027-01-15,35.0,call,165.98,223.9,222.2,100,225.6,11,0,5,2025-10-03,0.01976,1.0,0.0,-0.00372,0.0,0.4267
AAPL270115P00035000,AAPL,2027-01-15,35.0,put,0.0,0.01,0.0,0,0.18,85,0,20,2025-10-03,0.56608,-0.00022,0.0,-0.00014,0.00241,-0.00086
AAPL270115C00040000,AAPL,2027-01-15,40.0,call,202.69,219.15,217.45,100,220.85,10,0,30,2025-10-03,0.01976,1.0,0.0,-0.00425,0.0,0.48766
AAPL270115P00040000,AAPL,2027-01-15,40.0,put,0.0,0.11,0.02,18,0.2,30,0,1022,2025-10-03,0.66364,-0.00173,3e-05,-0.00108,0.01623,-0.00728
AAPL270115C00045000,AAPL,2027-01-15,45.0,call,179.5,214.4,212.7,100,216.1,11,0,1,2025-10-03,0.01976,1.0,0.0,-0.00478,0.0,0.54862
AAPL270115P00045000,AAPL,2027-01-15,45.0,put,0.0,0.07,0.03,30,0.12,30,0,85,2025-10-03,0.5856,-0.00118,2e-05,-0.00067,0.01142,-0.00477
AAPL270115C00050000,AAPL,2027-01-15,50.0,call,206.44,209.7,208.0,100,211.4,10,0,63,2025-10-03,0.01976,1.0,0.0,-0.00532,0.0,0.60957
AAPL270115P00050000,AAPL,2027-01-15,50.0,put,0.0,0.11,0.07,90,0.14,26,0,2241,2025-10-03,0.5856,-0.00197,4e-05,-0.00107,0.01828,-0.00806
AAPL270115C00060000,AAPL,2027-01-15,60.0,call,199.95,200.25,198.55,101,201.95,10,0,121,2025-10-03,0.01976,1.0,0.0,-0.00638,0.0,0.73149
AAPL270115P00060000,AAPL,2027-01-15,60.0,put,0.16,0.17,0.16,46,0.19,48,6,571,2025-10-03,0.54657,-0.00299,6e-05,-0.00145,0.02667,-0.01215
AAPL270115C00070000,AAPL,2027-01-15,70.0,call,172.7,190.8,189.1,218,192.5,10,0,162,2025-10-03,0.01976,1.0,0.0,-0.00744,0.0,0.8534
AAPL270115P00070000,AAPL,2027-01-15,70.0,put,0.0,0.24,0.21,34,0.27,10,0,150,2025-10-03,0.50755,-0.00407,8e-05,-0.00176,0.03517,-0.01636
AAPL270115C00080000,AAPL,2027-01-15,80.0,call,161.92,181.38,179.7,123,183.05,10,0,287,2025-10-03,0.01976,1.0,0.0,-0.00851,0.0,0.97532
AAPL270115P00080000,AAPL,2027-01-15,80.0,put,0.0,0.32,0.29,94,0.36,16,0,700,2025-10-03,0.48804,-0.00642,0.00013,-0.00252,0.05278,-0.02583
AAPL270115C00085000,AAPL,2027-01-15,85.0,call,117.68,176.68,175.0,101,178.35,11,0,166,2025-10-03,0.01976,1.0,0.0,-0.00904,0.0,1.03628
AAPL270115P00085000,AAPL,2027-01-15,85.0,put,0.0,0.39,0.36,34,0.42,9,0,162,2025-10-03,0.46853,-0.00704,0.00014,-0.00262,0.05728,-0.02815
AAPL270115C00090000,AAPL,2027-01-15,90.0,call,152.14,172.1,170.5,101,173.7,110,0,271,2025-10-03,0.01976,1.0,0.0,-0.00957,0.0,1.09723
AAPL270115P00090000,AAPL,2027-01-15,90.0,put,0.0,0.45,0.42,34,0.49,36,0,1582,2025-10-03,0.44901,-0.00761,0.00016,-0.00267,0.06136,-0.03023
AAPL270115C00095000,AAPL,2027-01-15,95.0,call,147.0,167.62,166.25,105,169.0,116,0,16,2025-10-03,0.01976,1.0,0.0,-0.0101,0.0,1.15819
AAPL270115P00095000,AAPL,2027-01-15,95.0,put,0.0,0.53,0.5,28,0.57,35,0,901,2025-10-03,0.44901,-0.01015,0.00021,-0.00343,0.07896,-0.04054
AAPL270115C00100000,AAPL,2027-01-15,100.0,call,160.86,163.0,161.65,168,164.35,257,0,502,2025-10-03,0.01976,1.0,0.0,-0.01063,0.0,1.21915
AAPL270115P00100000,AAPL,2027-01-15,100.0,put,0.62,0.63,0.59,91,0.67,30,679,3419,2025-10-03,0.44901,-0.01321,0.00026,-0.00429,0.09926,-0.05308
AAPL270115C00105000,AAPL,2027-01-15,105.0,call,153.35,158.28,156.9,105,159.65,143,0,63,2025-10-03,0.01976,1.0,0.0,-0.01116,0.0,1.2801
AAPL270115P00105000,AAPL,2027-01-15,105.0,put,0.0,0.72,0.68,94,0.75,31,0,2351,2025-10-03,0.4295,-0.01397,0.00028,-0.00429,0.1042,-0.05571
AAPL270115C00110000,AAPL,2027-01-15,110.0,call,135.0,153.47,152.0,101,154.95,115,0,44,2025-10-03,0.01976,1.0,0.0,-0.01169,0.0,1.34106
AAPL270115P00110000,AAPL,2027-01-15,110.0,put,0.0,0.83,0.79,30,0.87,3,0,383,2025-10-03,0.40999,-0.01463,0.00031,-0.00423,0.10842,-0.05788
AAPL270115C00115000,AAPL,2027-01-15,115.0,call,144.72,148.93,147.45,101,150.4,130,0,64,2025-10-03,0.2539,0.99914,4e-05,-0.01243,0.00858,1.39892
AAPL270115P00115000,AAPL,2027-01-15,115.0,put,0.0,0.97,0.93,3,1.0,45,0,880,2025-10-03,0.40999,-0.01857,0.00038,-0.00517,0.13295,-0.07384
AAPL270115C00120000,AAPL,2027-01-15,120.0,call,142.18,144.2,142.7,220,145.7,239,0,572,2025-10-03,0.2539,0.99859,6e-05,-0.01308,0.0135,1.45788
AAPL270115P00120000,AAPL,2027-01-15,120.0,put,0.0,1.11,1.08,50,1.14,41,0,2516,2025-10-03,0.40999,-0.02315,0.00046,-0.0062,0.16023,-0.09255
AAPL270115C00125000,AAPL,2027-01-15,125.0,call,136.77,139.52,137.85,285,141.2,301,0,216,2025-10-03,0.27341,0.99613,0.00014,-0.01415,0.03366,1.50975
AAPL270115P00125000,AAPL,2027-01-15,125.0,put,1.28,1.27,1.24,71,1.31,34,296,553,2025-10-03,0.39048,-0.024,0.00049,-0.00605,0.16518,-0.09513
AAPL270115C00130000,AAPL,2027-01-15,130.0,call,132.2,134.7,133.3,297,136.1,10,1,364,2025-10-03,0.21487,0.99919,4e-05,-0.01398,0.00812,1.58201
AAPL270115P00130000,AAPL,2027-01-15,130.0,put,1.46,1.46,1.43,99,1.5,41,28,3752,2025-10-03,0.39048,-0.02946,0.00059,-0.00714,0.19604,-0.11739
AAPL270115C00135000,AAPL,2027-01-15,135.0,call,128.18,130.57,129.1,319,132.05,293,0,1571,2025-10-03,0.31243,0.9844,0.00043,-0.01765,0.11456,1.58676
AAPL270115P00135000,AAPL,2027-01-15,135.0,put,0.0,1.67,1.64,89,1.71,42,0,1486,2025-10-03,0.37097,-0.03035,0.00063,-0.0069,0.20094,-0.11984
AAPL270115C00140000,AAPL,2027-01-15,140.0,call,119.85,126.4,125.25,91,127.55,308,0,1568,2025-10-03,0.33194,0.97457,0.00061,-0.02017,0.17339,1.60872
AAPL270115P00140000,AAPL,2027-01-15,140.0,put,1.89,1.92,1.88,77,1.95,46,1,2106,2025-10-03,0.37097,-0.03679,0.00074,-0.00804,0.23544,-0.14602
AAPL270115C00145000,AAPL,2027-01-15,145.0,call,121.6,121.6,120.45,328,122.75,243,1,6388,2025-10-03,0.31243,0.97457,0.00065,-0.02034,0.17338,1.67061
AAPL270115P00145000,AAPL,2027-01-15,145.0,put,0.0,2.17,2.13,76,2.22,52,0,11347,2025-10-03,0.37097,-0.04403,0.00086,-0.00924,0.27241,-0.17564
AAPL270115C00150000,AAPL,2027-01-15,150.0,call,117.56,117.05,115.8,321,118.3,243,5,1626,2025-10-03,0.31243,0.96834,0.00078,-0.02182,0.20806,1.70722
AAPL270115P00150000,AAPL,2027-01-15,150.0,put,2.52,2.48,2.43,96,2.52,38,273,3852,2025-10-03,0.35146,-0.04527,0.00093,-0.00888,0.27855,-0.17885
AAPL270115C00155000,AAPL,2027-01-15,155.0,call,112.5,112.53,111.3,216,113.75,186,0,141,2025-10-03,0.31243,0.96117,0.00092,-0.02337,0.24603,1.73996
AAPL270115P00155000,AAPL,2027-01-15,155.0,put,2.83,2.81,2.77,73,2.85,38,188,547,2025-10-03,0.35146,-0.05367,0.00106,-0.0101,0.31911,-0.21311
AAPL270115C00160000,AAPL,2027-01-15,160.0,call,108.65,108.18,107.65,10,108.7,4,4,656,2025-10-03,0.31243,0.95301,0.00107,-0.02498,0.28704,1.76861
AAPL270115P00160000,AAPL,2027-01-15,160.0,put,3.2,3.17,3.1,96,3.25,42,17,5727,2025-10-03,0.35146,-0.06294,0.0012,-0.01136,0.36165,-0.25119
AAPL270115C00165000,AAPL,2027-01-15,165.0,call,100.8,103.93,103.45,10,104.4,6,0,342,2025-10-03,0.31243,0.94384,0.00124,-0.02665,0.33075,1.79303
AAPL270115P00165000,AAPL,2027-01-15,165.0,put,3.64,3.6,3.55,80,3.65,56,20,3693,2025-10-03,0.35146,-0.07306,0.00135,-0.01265,0.40582,-0.29313
AAPL270115C00170000,AAPL,2027-01-15,170.0,call,99.6,99.6,99.1,20,100.1,15,686,718,2025-10-03,0.31243,0.93366,0.00141,-0.02836,0.37677,1.81309
AAPL270115P00170000,AAPL,2027-01-15,170.0,put,4.0,4.08,4.0,85,4.15,69,51,8401,2025-10-03,0.33194,-0.07541,0.00146,-0.0121,0.41572,-0.29944
AAPL270115C00175000,AAPL,2027-01-15,175.0,call,94.2,95.28,94.75,29,95.8,5,0,1535,2025-10-03,0.29292,0.93236,0.00153,-0.02827,0.38246,1.87171
AAPL270115P00175000,AAPL,2027-01-15,175.0,put,4.48,4.58,4.5,87,4.65,51,17,3192,2025-10-03,0.33194,-0.08697,0.00163,-0.01336,0.463,-0.34715
AAPL270115C00180000,AAPL,2027-01-15,180.0,call,91.6,91.22,90.8,18,91.65,8,2,873,2025-10-03,0.31243,0.91023,0.00177,-0.03183,0.47404,1.83991
AAPL270115P00180000,AAPL,2027-01-15,180.0,put,5.16,5.15,5.1,38,5.2,42,77,8656,2025-10-03,0.33194,-0.09944,0.0018,-0.01461,0.51118,-0.39897
AAPL270115C00185000,AAPL,2027-01-15,185.0,call,86.85,86.97,86.5,44,87.45,15,7,694,2025-10-03,0.29292,0.90762,0.00193,-0.03164,0.48425,1.89441
AAPL270115P00185000,AAPL,2027-01-15,185.0,put,0.0,5.78,5.7,83,5.85,56,0,4607,2025-10-03,0.33194,-0.11277,0.00197,-0.01584,0.55982,-0.45485
AAPL270115C00190000,AAPL,2027-01-15,190.0,call,82.93,82.92,82.55,38,83.3,11,9,922,2025-10-03,0.29292,0.8936,0.00214,-0.03332,0.53694,1.89852
AAPL270115P00190000,AAPL,2027-01-15,190.0,put,6.46,6.47,6.4,70,6.55,53,25,7139,2025-10-03,0.31243,-0.11712,0.00215,-0.01508,0.5751,-0.46734
AAPL270115C00195000,AAPL,2027-01-15,195.0,call,79.15,78.93,78.65,19,79.2,8,7,721,2025-10-03,0.29292,0.87853,0.00236,-0.03498,0.5901,1.89788
AAPL270115P00195000,AAPL,2027-01-15,195.0,put,0.0,7.22,7.15,70,7.3,33,0,2318,2025-10-03,0.31243,-0.13217,0.00234,-0.01622,0.62584,-0.5302
AAPL270115C00200000,AAPL,2027-01-15,200.0,call,75.02,74.95,74.7,19,75.2,13,339,12755,2025-10-03,0.29292,0.86246,0.00257,-0.03659,0.64318,1.89258
AAPL270115P00200000,AAPL,2027-01-15,200.0,put,8.0,8.07,8.0,36,8.15,31,45,17431,2025-10-03,0.31243,-0.14808,0.00253,-0.01731,0.6761,-0.5972
AAPL270115C00210000,AAPL,2027-01-15,210.0,call,67.57,67.2,67.05,10,67.35,1,20,2427,2025-10-03,0.27341,0.83867,0.00306,-0.03763,0.7155,1.92388
AAPL270115P00210000,AAPL,2027-01-15,210.0,put,9.96,9.98,9.9,12,10.05,1,14,10563,2025-10-03,0.29292,-0.17246,0.00298,-0.0173,0.74695,-0.69156
AAPL270115C00220000,AAPL,2027-01-15,220.0,call,60.15,60.02,59.75,7,60.3,3,39,7581,2025-10-03,0.27341,0.79923,0.00351,-0.04033,0.82071,1.88174
AAPL270115P00220000,AAPL,2027-01-15,220.0,put,12.32,12.25,12.15,32,12.35,6,536,9641,2025-10-03,0.29292,-0.21059,0.00337,-0.01892,0.84431,-0.85382
AAPL270115C00230000,AAPL,2027-01-15,230.0,call,52.8,52.9,52.75,25,53.05,2,48,9124,2025-10-03,0.27341,0.75662,0.00392,-0.0426,0.91617,1.82285
AAPL270115P00230000,AAPL,2027-01-15,230.0,put,15.31,14.97,14.85,11,15.1,10,12,4079,2025-10-03,0.29292,-0.25127,0.00372,-0.02012,0.93192,-1.03049
AAPL270115C00240000,AAPL,2027-01-15,240.0,call,46.5,46.4,46.25,12,46.55,6,55,7693,2025-10-03,0.2539,0.71839,0.00455,-0.0424,0.98729,1.79709
AAPL270115P00240000,AAPL,2027-01-15,240.0,put,18.04,18.12,18.0,13,18.25,12,24,5447,2025-10-03,0.29292,-0.29379,0.00402,-0.02082,1.00724,-1.2193
AAPL270115C00250000,AAPL,2027-01-15,250.0,call,40.12,40.3,40.15,12,40.45,6,351,10720,2025-10-03,0.2539,0.66866,0.00488,-0.04357,1.06092,1.70373
AAPL270115P00250000,AAPL,2027-01-15,250.0,put,21.8,21.77,21.65,9,21.9,5,277,4331,2025-10-03,0.27341,-0.3349,0.00456,-0.019,1.06542,-1.38261
AAPL270115C00260000,AAPL,2027-01-15,260.0,call,34.6,34.7,34.55,61,34.85,6,443,11969,2025-10-03,0.2539,0.61789,0.00514,-0.04415,1.11549,1.60024
AAPL270115P00260000,AAPL,2027-01-15,260.0,put,25.95,25.95,25.8,43,26.1,10,78,2431,2025-10-03,0.27341,-0.38214,0.00477,-0.01858,1.11552,-1.59761
AAPL270115C00270000,AAPL,2027-01-15,270.0,call,29.8,29.6,29.45,41,29.75,5,282,6160,2025-10-03,0.2539,0.56703,0.0053,-0.04413,1.15031,1.48996
AAPL270115P00270000,AAPL,2027-01-15,270.0,put,30.68,30.75,30.6,6,30.9,10,61,1953,2025-10-03,0.27341,-0.42933,0.00491,-0.01762,1.14846,-1.81847
AAPL270115C00280000,AAPL,2027-01-15,280.0,call,24.9,25.05,24.95,7,25.15,7,513,8282,2025-10-03,0.23438,0.50915,0.00582,-0.04118,1.16651,1.37945
AAPL270115P00280000,AAPL,2027-01-15,280.0,put,36.16,36.17,36.0,3,36.35,6,8,836,2025-10-03,0.27341,-0.47578,0.00498,-0.01613,1.16467,-2.04266
AAPL270115C00290000,AAPL,2027-01-15,290.0,call,21.1,21.02,20.9,16,21.15,7,15,2167,2025-10-03,0.23438,0.45655,0.00578,-0.03989,1.15989,1.25121
AAPL270115P00290000,AAPL,2027-01-15,290.0,put,42.91,42.97,42.05,5,43.9,214,16,749,2025-10-03,0.27341,-0.52093,0.00498,-0.01419,1.16521,-2.26795
AAPL270115C00300000,AAPL,2027-01-15,300.0,call,17.35,17.52,17.4,44,17.65,29,314,17498,2025-10-03,0.23438,0.40643,0.00566,-0.03816,1.13458,1.12534
AAPL270115P00300000,AAPL,2027-01-15,300.0,put,49.0,48.95,48.75,5,49.15,4,43,344,2025-10-03,0.27341,-0.56429,0.00492,-0.01183,1.15163,-2.4924
AAPL270115C00310000,AAPL,2027-01-15,310.0,call,14.5,14.5,14.4,46,14.6,6,110,2027,2025-10-03,0.23438,0.35937,0.00545,-0.03608,1.09355,1.00422
AAPL270115P00310000,AAPL,2027-01-15,310.0,put,56.21,56.35,56.15,5,56.55,5,16,58,2025-10-03,0.29292,-0.59035,0.00454,-0.01202,1.13676,-2.69252
AAPL270115C00320000,AAPL,2027-01-15,320.0,call,12.0,12.0,11.9,6,12.1,6,240,7211,2025-10-03,0.23438,0.31574,0.00519,-0.03375,1.04003,0.88963
AAPL270115P00320000,AAPL,2027-01-15,320.0,put,63.8,64.38,64.15,7,64.6,6,8,69,2025-10-03,0.29292,-0.62706,0.00442,-0.00926,1.10713,-2.90303
AAPL270115C00330000,AAPL,2027-01-15,330.0,call,9.85,9.85,9.75,47,9.95,6,35,3820,2025-10-03,0.23438,0.27577,0.00487,-0.03125,0.97725,0.78282
AAPL270115P00330000,AAPL,2027-01-15,330.0,put,72.72,72.97,72.75,3,73.2,5,3,44,2025-10-03,0.31243,-0.64405,0.00408,-0.00945,1.08991,-3.07894
AAPL270115C00340000,AAPL,2027-01-15,340.0,call,8.22,8.12,8.05,7,8.2,6,4,1037,2025-10-03,0.23438,0.23953,0.00453,-0.02867,0.90826,0.68456
AAPL270115P00340000,AAPL,2027-01-15,340.0,put,81.78,82.2,82.0,4,82.4,5,2,13,2025-10-03,0.33194,-0.65743,0.00378,-0.00974,1.07474,-3.24484
AAPL270115C00350000,AAPL,2027-01-15,350.0,call,6.72,6.65,6.6,69,6.7,1,158,8005,2025-10-03,0.23438,0.20698,0.00417,-0.02607,0.83577,0.5952
AAPL270115P00350000,AAPL,2027-01-15,350.0,put,0.0,92.03,90.85,100,93.2,100,0,5,2025-10-03,0.35146,-0.66793,0.00353,-0.01011,1.06185,-3.40279
AAPL270115C00360000,AAPL,2027-01-15,360.0,call,5.44,5.53,5.45,56,5.6,44,3,2324,2025-10-03,0.23438,0.17801,0.0038,-0.02353,0.76212,0.51477
AAPL270115P00360000,AAPL,2027-01-15,360.0,put,0.0,102.03,100.85,101,103.2,101,0,0,2025-10-03,0.37097,-0.6761,0.00331,-0.01058,1.0512,-3.55436
AAPL270115C00370000,AAPL,2027-01-15,370.0,call,4.58,4.53,4.45,70,4.6,46,5,2673,2025-10-03,0.23438,0.15243,0.00344,-0.02109,0.68925,0.44304
AAPL270115P00370000,AAPL,2027-01-15,370.0,put,0.0,112.05,111.0,105,113.1,105,0,0,2025-10-03,0.39048,-0.68237,0.00312,-0.01113,1.04267,-3.70078
AAPL270115C00380000,AAPL,2027-01-15,380.0,call,3.85,3.72,3.65,104,3.8,46,0,1243,2025-10-03,0.23438,0.12998,0.00309,-0.01877,0.61867,0.3796
AAPL270115P00380000,AAPL,2027-01-15,380.0,put,0.0,121.95,120.9,105,123.0,105,0,0,2025-10-03,0.40999,-0.68707,0.00295,-0.01177,1.03606,-3.843
AAPL270115C00390000,AAPL,2027-01-15,390.0,call,3.25,3.1,3.05,38,3.15,53,101,1123,2025-10-03,0.23438,0.11043,0.00275,-0.01661,0.55151,0.3239
AAPL270115P00390000,AAPL,2027-01-15,390.0,put,0.0,132.03,130.9,101,133.15,101,0,0,2025-10-03,0.4295,-0.69046,0.00281,-0.01249,1.03118,-3.98177
AAPL270115C00400000,AAPL,2027-01-15,400.0,call,2.58,2.58,2.54,26,2.62,47,68,2504,2025-10-03,0.23438,0.0935,0.00244,-0.01461,0.48856,0.27533
AAPL270115P00400000,AAPL,2027-01-15,400.0,put,0.0,142.0,140.85,101,143.15,105,0,0,2025-10-03,0.44901,-0.69274,0.00268,-0.01329,1.02783,-4.11769
AAPL270115C00410000,AAPL,2027-01-15,410.0,call,2.11,2.15,2.11,31,2.18,48,0,1214,2025-10-03,0.23438,0.07891,0.00215,-0.01279,0.43031,0.23323
AAPL270115P00410000,AAPL,2027-01-15,410.0,put,0.0,152.0,150.85,14,153.15,13,0,0,2025-10-03,0.46853,-0.6941,0.00256,-0.01417,1.02583,-4.25125
AAPL270115C00420000,AAPL,2027-01-15,420.0,call,1.86,1.81,1.77,35,1.84,67,2,1820,2025-10-03,0.23438,0.0664,0.00188,-0.01114,0.37702,0.19693
AAPL270115P00420000,AAPL,2027-01-15,420.0,put,0.0,161.98,160.8,14,163.15,13,0,0,2025-10-03,0.48804,-0.69466,0.00246,-0.01511,1.025,-4.38284
AAPL270115C00430000,AAPL,2027-01-15,430.0,call,1.52,1.52,1.49,35,1.55,56,46,613,2025-10-03,0.23438,0.05572,0.00164,-0.00966,0.32873,0.1658
AAPL270115P00430000,AAPL,2027-01-15,430.0,put,0.0,171.98,170.8,14,173.15,13,0,0,2025-10-03,0.50755,-0.69453,0.00236,-0.01612,1.02519,-4.51277
AAPL270115C00440000,AAPL,2027-01-15,440.0,call,1.28,1.27,1.24,116,1.3,1,14,1461,2025-10-03,0.23438,0.04665,0.00142,-0.00834,0.28536,0.13921
AAPL270115P00440000,AAPL,2027-01-15,440.0,put,0.0,181.98,180.8,13,183.15,13,0,0,2025-10-03,0.52706,-0.69381,0.00228,-0.01719,1.02626,-4.64131
AAPL270115C00450000,AAPL,2027-01-15,450.0,call,1.11,1.1,1.09,1,1.12,28,469,17034,2025-10-03,0.23438,0.03896,0.00123,-0.00718,0.24672,0.1166
AAPL270115P00450000,AAPL,2027-01-15,450.0,put,0.0,192.0,190.8,13,193.2,13,0,0,2025-10-03,0.54657,-0.69257,0.0022,-0.01832,1.0281,-4.76867
AAPL270617C00050000,AAPL,2027-06-17,50.0,call,205.48,210.15,208.45,10,211.85,9,0,10,2025-10-03,0.01976,1.0,0.0,-0.00523,0.0,0.79469
AAPL270617P00050000,AAPL,2027-06-17,50.0,put,0.0,0.18,0.14,78,0.23,13,0,758,2025-10-03,0.54657,-0.00294,5e-05,-0.00122,0.03026,-0.0164
AAPL270617C00055000,AAPL,2027-06-17,55.0,call,148.46,205.5,203.8,105,207.2,10,0,4,2025-10-03,0.01976,1.0,0.0,-0.00575,0.0,0.87416
AAPL270617P00055000,AAPL,2027-06-17,55.0,put,0.0,0.24,0.21,30,0.28,43,0,18,2025-10-03,0.52706,-0.00355,6e-05,-0.00139,0.03588,-0.01971
AAPL270617C00060000,AAPL,2027-06-17,60.0,call,167.54,200.85,199.15,105,202.55,9,0,4,2025-10-03,0.01976,1.0,0.0,-0.00627,0.0,0.95363
AAPL270617P00060000,AAPL,2027-06-17,60.0,put,0.0,0.29,0.26,30,0.32,29,0,64,2025-10-03,0.50755,-0.00417,7e-05,-0.00154,0.04141,-0.02299
AAPL270617C00065000,AAPL,2027-06-17,65.0,call,193.0,196.2,194.5,105,197.9,10,0,4,2025-10-03,0.01976,1.0,0.0,-0.00679,0.0,1.0331
AAPL270617P00065000,AAPL,2027-06-17,65.0,put,0.0,0.34,0.31,30,0.38,30,0,29,2025-10-03,0.48804,-0.00477,8e-05,-0.00166,0.04672,-0.02614
AAPL270617C00070000,AAPL,2027-06-17,70.0,call,116.0,191.55,189.85,1,193.25,9,0,0,2025-10-03,0.01976,1.0,0.0,-0.00732,0.0,1.11257
AAPL270617P00070000,AAPL,2027-06-17,70.0,put,0.0,0.41,0.38,30,0.44,28,0,20,2025-10-03,0.48804,-0.00665,0.00011,-0.00222,0.06273,-0.03671
AAPL270617C00075000,AAPL,2027-06-17,75.0,call,143.0,186.95,185.25,110,188.65,10,0,42,2025-10-03,0.01976,1.0,0.0,-0.00784,0.0,1.19204
AAPL270617P00075000,AAPL,2027-06-17,75.0,put,0.0,0.47,0.44,30,0.51,13,0,423,2025-10-03,0.46853,-0.00735,0.00013,-0.00231,0.06849,-0.04024
AAPL270617C00080000,AAPL,2027-06-17,80.0,call,180.6,182.35,180.65,101,184.05,9,0,231,2025-10-03,0.01976,1.0,0.0,-0.00836,0.0,1.2715
AAPL270617P00080000,AAPL,2027-06-17,80.0,put,0.0,0.55,0.52,30,0.59,2,0,154,2025-10-03,0.44901,-0.00798,0.00014,-0.00237,0.07368,-0.04336
AAPL270617C00085000,AAPL,2027-06-17,85.0,call,124.85,177.7,176.0,101,179.4,10,0,10,2025-10-03,0.01976,1.0,0.0,-0.00888,0.0,1.35097
